Index,demand
8715,0.023536534949222962
8716,0.07426045389613149
8717,0.06994248121469138
8718,0.1230700133718327
8719,0.2651275524182485
8720,0.0758351557881459
8721,0.027112328743019318
8722,0.0650447571621195
8723,0.25925317133978065
8724,0.02050577501417493
8725,0.017324847882482217
8726,0.05072765490412185
8727,0.10558374852982604
8728,0.020940730832501267
8729,0.035292276717552785
8730,0.0173584702761643
8731,0.020456954388966733
8732,0.03771414401334754
8733,0.06723649075105195
8734,0.06829803057661901
8735,0.0923445676752487
8736,0.2562629079653686
8737,0.2601948986621127
8738,0.38372046891977296
8739,0.7133699547670196
8740,0.5054093300036039
8741,0.40413601581186964
8742,0.10969308635466998
8743,0.01774569229793692
8744,0.050574329849129115
8745,0.03296610782376889
8746,0.061885132379989
8747,0.11138903688215228
8748,0.020510211628903666
8749,0.01578827345767672
8750,0.03923179100105319
8751,0.7807217648207241
8752,0.24594445056943565
8753,0.021187495317170874
8754,0.06587958124274425
8755,0.05806775106129932
8756,0.2541008030411211
8757,0.038688981041973866
8758,0.04849543054248419
8759,0.020047664184847255
8760,0.04420050767775391
8761,0.025871570158119278
8762,0.025650810637236024
8763,0.03255384047031467
8764,0.0930725868710742
8765,0.10218560183994946
8766,0.4797699706536832
8767,0.41109153246929747
8768,0.24329105004652904
8769,0.8705962759181461
8770,0.4169724091961398
8771,0.4346968370520972
8772,0.18198927569010534
8773,0.03844698396795917
8774,0.029980022522127947
8775,0.03888676560335051
8776,0.055415158718537715
8777,0.05662957097260934
8778,0.01746557959722214
8779,0.04078714024560542
8780,0.0678217274035274
8781,0.4532397853401128
8782,0.2524451623189794
8783,0.37298878207242053
8784,0.02919211765962311
8785,0.10375534144199111
8786,0.11076955467584476
8787,0.12341034350286303
8788,0.13896135132420356
8789,0.05195780855738168
8790,0.03292924712609132
8791,0.05133754861070061
8792,0.12729044421508723
8793,0.7247999039761889
8794,0.3870221137070626
8795,0.4779660463464277
8796,0.24487494781369015
8797,0.2690013741124696
8798,0.11689848343480841
8799,0.07742413548013581
8800,0.03885358430597428
8801,0.02548237966426281
8802,0.01689114422463242
8803,0.0415429615092373
8804,0.03063344645526836
8805,0.10747935571073985
8806,0.12248983789258734
8807,0.06701614201883177
8808,0.2646367687550627
8809,0.028725107127850383
8810,0.07976991190613164
8811,0.3979928978010536
8812,0.044727553696446036
8813,0.01689114422463242
8814,0.02078297432962231
8815,0.02263062195396945
8816,0.12035217392959364
8817,0.24498039708408778
8818,0.03752232233533626
8819,0.24618957256244015
8820,0.25864068355744474
8821,0.08714027476132909
8822,0.10749016590580766
8823,0.03530187598869958
8824,0.08985680635804423
8825,0.07618687181129016
8826,0.04710917935196532
8827,0.115251965037976
8828,0.12641176496992573
8829,0.038916233774049985
8830,0.01806322859177087
8831,0.40167778234355705
8832,0.01624612166940878
8833,0.020871289846522284
8834,0.09176995329486959
8835,0.015383898140114496
8836,0.03692546565734642
8837,0.03796165743211332
8838,0.1129336783425548
8839,0.041250012759229404
8840,0.058281358720754586
8841,0.022826442841012012
8842,0.05904945179149879
8843,0.16028737608520507
8844,0.3842530044197005
8845,0.4910357303109494
8846,0.0710858966550862
8847,0.01915593912197132
8848,0.01908839335275664
8849,0.02068508294502157
8850,0.031181987052645882
8851,0.063538643811335
8852,0.01927904524036754
8853,0.07484896810413885
8854,0.12407727826005352
8855,0.017637134399125898
8856,0.029020808621824046
8857,0.019640454168743757
8858,0.036186036720962815
8859,0.021560338861261505
8860,0.019719818806029257
8861,0.028695921011674272
8862,0.09455537631564631
8863,0.0961142594564243
8864,0.39132267394215425
8865,0.02182825571624042
8866,0.02657603820993948
8867,0.045654393035137096
8868,0.08769655420321187
8869,0.10264479375344211
8870,0.4146556533503709
8871,0.07420083873785477
8872,0.02044195369378929
8873,0.2506010222383125
8874,0.03740689453122723
8875,0.02050352075003964
8876,0.07687543463922755
8877,0.10665665963392465
8878,0.05349315561356718
8879,0.020071660271373692
8880,0.024192756698315804
8881,0.015413902361461701
8882,0.17154554360117605
8883,0.02445588568993609
8884,0.03196618308085339
8885,0.1282827809259013
8886,0.07888270116055893
8887,0.045432134864883636
8888,0.029052626458928463
8889,0.0379682915578646
8890,0.07282696338891625
8891,0.3825968503335334
8892,0.034991196461031084
8893,0.01470253572642427
8894,0.032149968363868124
8895,0.03710181577933243
8896,0.04887908695011778
8897,0.06876991217595996
8898,0.25433671451220724
8899,0.06289866345038114
8900,0.2509207667367611
8901,0.12371607204881747
8902,0.027551592925657856
8903,0.047333493253370586
8904,0.0490268596256154
8905,0.03598032177530502
8906,0.15236528596632004
8907,0.014800535620127717
8908,0.1500261957553189
8909,0.025661641933701032
8910,0.08239682675054961
8911,0.056869574168665844
8912,0.018460404209738504
8913,0.02076761126017025
8914,0.27706657341471996
8915,0.6209052067245011
8916,0.23965633455625632
8917,0.08162089406607148
8918,0.09414899031453339
8919,0.04875345978636
8920,0.044323056332814005
8921,0.11136484515227243
8922,0.06719946723911124
8923,0.11127872461095321
8924,0.892958227575501
8925,0.018267396948639242
8926,0.09333371464642393
8927,0.019899396693916993
8928,0.10278993281838816
8929,0.0955659506869334
8930,0.020252899623447687
8931,0.03888033216309977
8932,0.11964268420809837
8933,0.47703044163031505
8934,0.0829914971862893
8935,0.2584176387666476
8936,0.02050979724673524
8937,0.02150484600621494
8938,0.04730616503206134
8939,0.021609165248095766
8940,0.029529079804100078
8941,0.08834505569926422
8942,0.038704481870855345
8943,0.03931555710080105
8944,0.015023707901149236
8945,0.058632182619103024
8946,0.05636734269365439
8947,0.03233119201079102
8948,0.021370304179508054
8949,0.059306109224107985
8950,0.021570121980656345
8951,0.15102941361752104
8952,0.03968185060626445
8953,0.043424701614705234
8954,0.019623491385872896
8955,0.03542062128392179
8956,0.09249966480249089
8957,0.11745023042949129
8958,0.022755749697405486
8959,0.03242446940415354
8960,0.05913703974244057
8961,0.7520973213857227
8962,0.061991954642014534
8963,0.10139917814846014
8964,0.046027481759055244
8965,0.03824588741202899
8966,0.05523875972467249
8967,0.061111865743417815
8968,0.02649753421822658
8969,0.40573491383472976
8970,0.036727493585954306
8971,0.016707697531811033
8972,0.017269279108039187
8973,0.017830260474530166
8974,0.056155380220223435
8975,0.10076361427512313
8976,0.03325088650240913
8977,0.12472985132504832
8978,0.04139455017873392
8979,0.029350567564881608
8980,0.01590685958783361
8981,0.053049780126116865
8982,0.3954066797926368
8983,0.025286450770922453
8984,0.02369569511146212
8985,0.016959928608047986
8986,0.021495070033655556
8987,0.02242246526074447
8988,0.05457716310767928
8989,0.01871077136059078
8990,0.036462081240210054
8991,0.01749643427334105
8992,0.25578551238446895
8993,0.08733780964793503
8994,0.018262357931517204
8995,0.020342384404920047
8996,0.021324160170943726
8997,0.018081264992105398
8998,0.07434646569062647
8999,0.1252821955713423
9000,0.1108007191243012
9001,0.08687108688789608
9002,0.07606036487469375
9003,0.034071273881438685
9004,0.053074660956203557
9005,0.02156217970738776
9006,0.06180126008542825
9007,0.2601270017903378
9008,0.1210549355762493
9009,0.017225702861477676
9010,0.017571851755646503
9011,0.03823016074884134
9012,0.022001332734297385
9013,0.019659389984378897
9014,0.0222097053435049
9015,0.025543417157702433
9016,0.023895317668324853
9017,0.020891766772559536
9018,0.021516496098122825
9019,0.015686026518487592
9020,0.020626270194341934
9021,0.03208020740970241
9022,0.06352271153486552
9023,0.050468458368962715
9024,0.10459629447909835
9025,0.015640527955674444
9026,0.11648706555281844
9027,0.26708660790978056
9028,0.028104933763634196
9029,0.022164872402089433
9030,0.028064528309320394
9031,0.02577269672886287
9032,0.03167280197830625
9033,0.03586618223524064
9034,0.025849193567677398
9035,0.03210380419831863
9036,0.01776943514117263
9037,0.01597614604650302
9038,0.05554257104771624
9039,0.043789819677068444
9040,0.020357896833554573
9041,0.0526016596626347
9042,0.02191073409400275
9043,0.025328827170568072
9044,0.017655921033917096
9045,0.09372994540288555
9046,0.03260981962985598
9047,0.054390654646606765
9048,0.015501258177263416
9049,0.019700477738424163
9050,0.035136491502833926
9051,0.01618149370593569
9052,0.09090189771036958
9053,0.016246140431613182
9054,0.018105731509348855
9055,0.15161324575100912
9056,0.05602887035276955
9057,0.05999263919901746
9058,0.07155051824739805
9059,0.08062645521101465
9060,0.03131893059912573
9061,0.02496156271945535
9062,0.06723698750064254
9063,0.024557323056758243
9064,0.08544296538115204
9065,0.019221105583523995
9066,0.12226906445757922
9067,0.02359465321140379
9068,0.021763580142089997
9069,0.04062636486106514
9070,0.03284101202675791
9071,0.0305145858720451
9072,0.019840820151177163
9073,0.027912070814481285
9074,0.021284752954384173
9075,0.020515708073479355
9076,0.024626849597253683
9077,0.043787668964726294
9078,0.020098784007097192
9079,0.022762305154861343
9080,0.06702080631562468
9081,0.06305382724126068
9082,0.026314694638667674
9083,0.017891476565084094
9084,0.16693296432558258
9085,0.0209105330117825
9086,0.029928347064416466
9087,0.030486855383827352
9088,0.015641689708826095
9089,0.025304845732114264
9090,0.028861362355453973
9091,0.054803586618633174
9092,0.02888124564066724
9093,0.031073275380970086
9094,0.03382323542101269
9095,0.018830772949395003
9096,0.033483738071430236
9097,0.09317983508342743
9098,0.12107124385285165
9099,0.016051398735785635
9100,0.09949930101103668
9101,0.031571632956495815
9102,0.045300106841915315
9103,0.0742814418508343
9104,0.02836302756929275
9105,0.030738200368847265
9106,0.044205261654103996
9107,0.017550647053369534
9108,0.08856497192320309
9109,0.04468140620293017
9110,0.015384709347609798
9111,0.09289783129572052
9112,0.045868494502090976
9113,0.06854118328411138
9114,0.04481657018838774
9115,0.25756311143618393
9116,0.37998091755291796
9117,0.015580307167907037
9118,0.2681550960460667
9119,0.06609117609268184
9120,0.14604241898303114
9121,0.06754309717039228
9122,0.12356567940487823
9123,0.05539242245508145
9124,0.020057762890368758
9125,0.06792780636404458
9126,0.019160583014957877
9127,0.028655274304553238
9128,0.020364866132985965
9129,0.016774273434275427
9130,0.10976556082132399
9131,0.031190784061369978
9132,0.6200769653029089
9133,0.12740119607589392
9134,0.05347568417728845
9135,0.035000765786485026
9136,0.10604625694246987
9137,0.06962057972133721
9138,0.027463140277441372
9139,0.05142111551777137
9140,0.022830867190520243
9141,0.01957189195557961
9142,0.03731382085653184
9143,0.09649265284404562
9144,0.10892765462634862
9145,0.5110581066760458
9146,0.4788279785292341
9147,0.04713011997563576
9148,0.05619204070849405
9149,0.38532079799457586
9150,0.11871039003144894
9151,0.05414767957117629
9152,0.045172774823191805
9153,0.06745396081024803
9154,0.06824359480977413
9155,0.0294079840988654
9156,0.40760524352245664
9157,0.10866456694153138
9158,0.257147858095503
9159,0.31072129577176955
9160,0.09822544394472235
9161,0.02221509291609973
9162,0.45713354694425734
9163,0.013796447217730684
9164,0.06262726434098764
9165,0.2685638818498506
9166,0.049244170876846016
9167,0.05106471449424532
9168,0.03693025873182464
9169,0.06877315364560216
9170,0.016670557068278635
9171,0.023775607365208465
9172,0.08700846527493761
9173,0.11089617298186555
9174,0.025648368098073623
9175,0.031919965300073704
9176,0.3774371836963874
9177,0.39599453236847504
9178,0.04809224254595047
9179,0.03858597672059814
9180,0.051414604900767505
9181,0.0649528426671803
9182,0.06416926697292315
9183,0.03143896744770068
9184,0.04352919475832259
9185,0.04541747834189414
9186,0.07728608846748984
9187,0.06275631580159628
9188,0.13342890316459027
9189,0.05797429456836034
9190,0.3912835333710575
9191,0.045569940761672374
9192,0.04724665314843005
9193,0.021528202786099668
9194,0.018584819466327007
9195,0.018040510837031398
9196,0.01704677983037517
9197,0.01923172595297727
9198,0.015469257351663976
9199,0.41986831334988384
9200,0.0952570419263524
9201,0.07870614207839538
9202,0.4078333461957187
9203,0.27364323971119886
9204,0.08426115036161981
9205,0.04726651250059558
9206,0.017856045454858693
9207,0.02019669251092518
9208,0.022715532903849256
9209,0.041774687141796545
9210,0.018083761317539887
9211,0.06645593703152033
9212,0.06361899993131724
9213,0.09617330616018699
9214,0.4087831926926439
9215,0.4084477857424529
9216,0.01946587231033077
9217,0.024936520670701068
9218,0.046697553712561374
9219,0.016434120945767253
9220,0.017775640035698523
9221,0.03285177216033843
9222,0.02790100883877003
9223,0.03395213060068405
9224,0.16071063368176342
9225,0.030906532775036216
9226,0.050166780773732225
9227,0.01523796282801683
9228,0.05729302545221744
9229,0.11094428269532405
9230,0.47305214092673825
9231,0.053794823703983245
9232,0.061003363788965106
9233,0.02223811023554262
9234,0.02335680584888912
9235,0.05280634212999587
9236,0.058560553917319645
9237,0.022162851051186636
9238,0.03265305448989867
9239,0.09269517677055422
9240,0.12762694736461416
9241,0.10594882361113389
9242,0.2360411489406733
9243,0.07111517212005507
9244,0.0367631293289426
9245,0.03532492644872568
9246,0.041513232586903766
9247,0.040153636896456645
9248,0.07473209037275116
9249,0.06132213068746039
9250,0.25056835892940854
9251,0.02847509070678786
9252,0.04522714142395678
9253,0.030764314433003537
9254,0.03139922714211722
9255,0.02838114746275959
9256,0.030677098682333884
9257,0.05219007431847897
9258,0.01957385414139831
9259,0.02109387521262343
9260,0.029478600534741967
9261,0.07455696809232912
9262,0.15949924162234858
9263,0.1779128778767689
9264,0.042952557331142234
9265,0.03987971704230264
9266,0.04124134763060055
9267,0.11073513602321997
9268,0.06807753969218687
9269,0.024291545022298883
9270,0.018080189293702156
9271,0.03314146660361027
9272,0.12554908773082352
9273,0.03480053185566593
9274,0.03731162098859932
9275,0.036817948627084006
9276,0.06674288313250029
9277,0.08876184258124119
9278,0.243120343710071
9279,0.11328925048368105
9280,0.23703213649679133
9281,0.08024324363856183
9282,0.04577401122882277
9283,0.02607721734140757
9284,0.06451566440012453
9285,0.05260912274714871
9286,0.11249311884472676
9287,0.04785231774034144
9288,0.5157930819164962
9289,0.11012104842558541
9290,0.020636808503332812
9291,0.017870095662649313
9292,0.11221708428200551
9293,0.05556679076724147
9294,0.04742238262392432
9295,0.02147851492917796
9296,0.01978010212687331
9297,0.05197804955641111
9298,0.017529928847118126
9299,0.03226864058299789
9300,0.029687684759727037
9301,0.08628613556936456
9302,0.04526995740391315
9303,0.08755648454528327
9304,0.08024829634529505
9305,0.10982659204960446
9306,0.2439783464463483
9307,0.39720839016314535
9308,0.079467366813481
9309,0.032113941436142095
9310,0.10315232547739933
9311,0.02823899555350634
9312,0.05013739293501202
9313,0.021550968712737872
9314,0.07109370535560944
9315,0.06748890156158675
9316,0.11225552533313587
9317,0.04305064370161508
9318,0.10584370221028248
9319,0.04246541426320089
9320,0.06356877666161552
9321,0.03320995092371928
9322,0.020887513170070995
9323,0.02171675202838598
9324,0.11974190839975413
9325,0.033445782845308844
9326,0.06069853642542485
9327,0.02156153020518646
9328,0.03357948867024063
9329,0.03827264265561955
9330,0.0759275799633148
9331,0.10121581164846369
9332,0.2370963141306807
9333,0.11491997424502827
9334,0.1549198817469072
9335,0.11966387643057609
9336,0.11735255816313955
9337,0.023683310634609447
9338,0.10868496921644816
9339,0.022072541629852255
9340,0.06119735075526282
9341,0.044350673984900904
9342,0.1024524114914236
9343,0.038271170339576714
9344,0.025336504731119633
9345,0.05718341664870556
9346,0.03380289523922385
9347,0.06355191090685552
9348,0.1007772075645073
9349,0.035409408390804926
9350,0.06476353403468452
9351,0.03502595780746151
9352,0.03339210414583172
9353,0.01639922875332646
9354,0.0755028989341921
9355,0.026676201569817495
9356,0.04452286728055097
9357,0.06721718626972069
9358,0.06873561617858583
9359,0.13631199649788217
9360,0.47996869500122613
9361,0.11110862010947158
9362,0.12325040125660858
9363,0.0775136678079198
9364,0.09821745440810806
9365,0.08157002783609904
9366,0.1069381615746496
9367,0.06839639027407216
9368,0.018620544049694793
9369,0.02105485263298136
9370,0.26808106171227114
9371,0.07520085021548803
9372,0.08541989139802993
9373,0.06451265240303336
9374,0.0823461837852312
9375,0.021944480109979278
9376,0.03021088743253067
9377,0.029971031661650396
9378,0.05276937714356773
9379,0.17117137139671457
9380,0.07141928317340629
9381,0.055503186256002604
9382,0.11709742237479803
9383,0.6824650181597616
9384,0.10551896477935206
9385,0.02610795092941587
9386,0.24384035845808985
9387,0.07995825468367984
9388,0.26194885151249203
9389,0.2527073770065784
9390,0.09283044425450321
9391,0.029769239114631293
9392,0.04867996158090109
9393,0.10950577457598147
9394,0.13566214463486362
9395,0.04384291408382669
9396,0.25917081741288944
9397,0.08979033731236094
9398,0.08355600031023921
9399,0.026486696751166425
9400,0.030335503006406306
9401,0.06453577081444845
9402,0.080720984858544
9403,0.02679168968666837
9404,0.11269260701455619
9405,0.13430317957831236
9406,0.14627878471122213
9407,0.0847746982754127
9408,0.04258428456436188
9409,0.11182921511110683
9410,0.25452323338100186
9411,0.2548376273987731
9412,0.07026403227348463
9413,0.017620793904393958
9414,0.05604837621334722
9415,0.03447263594127784
9416,0.015456839974214473
9417,0.06780858707447747
9418,0.4818080374623151
9419,0.03875971990777921
9420,0.1108692916978768
9421,0.3870313218007712
9422,0.12993286267658233
9423,0.021126273047583966
9424,0.021623307145770168
9425,0.01986460762654932
9426,0.01935914021224154
9427,0.043261031625463325
9428,0.06335313605497825
9429,0.13790708522880946
9430,0.2434416187966872
9431,0.08256645257074058
9432,0.10346210746103734
9433,0.25045528437403886
9434,0.24507310057773735
9435,0.12218599689718457
9436,0.25506554391994773
9437,0.3874946091884487
9438,0.07563476293208818
9439,0.02154312673400599
9440,0.05466253479515429
9441,0.1014031842553329
9442,0.061035130086715614
9443,0.26759452277983536
9444,0.8554645378493215
9445,0.01717483250276554
9446,0.05459156803185049
9447,0.38138561482201694
9448,0.027169375991864572
9449,0.05212846251549852
9450,0.26636036653314
9451,0.025211310746230384
9452,0.055574415918812514
9453,0.10153313211930697
9454,0.02796173826164293
9455,0.052703024041685274
9456,0.01896161032445659
9457,0.2570581191133263
9458,0.04675845613390412
9459,0.10121231249520418
9460,0.254886256229541
9461,0.13269122884432574
9462,0.2549257096531876
9463,0.37398907117132013
9464,0.261563674227617
9465,0.02782850603428337
9466,0.15172889034353265
9467,0.23958977692259872
9468,0.25232742916248746
9469,0.8312322380677497
9470,0.3988518622487282
9471,0.267825484006347
9472,0.024597630077084126
9473,0.1185439237104004
9474,0.01660015741678561
9475,0.06154032749433966
9476,0.03564893376238461
9477,0.021588061576644738
9478,0.019121993800597134
9479,0.020307840303272623
9480,0.07717948727229745
9481,0.017746428716533924
9482,0.01898890875036817
9483,0.03229690214573481
9484,0.07533582828395677
9485,0.11701267998549222
9486,0.09447197227521022
9487,0.11220939710367414
9488,0.1086556283530426
9489,0.11461910763061223
9490,0.24585136250876397
9491,0.029707184083488714
9492,0.11450284936985024
9493,0.2563643926086199
9494,0.019518029652027813
9495,0.061814919570452216
9496,0.8391617654586876
9497,0.8265358932585068
9498,0.5560724128103428
9499,0.01575963482961014
9500,0.034248846597902526
9501,0.020890666458219187
9502,0.06681682689360888
9503,0.42469930515459736
9504,0.09117323680270827
9505,0.02635831834063125
9506,0.07063709601694287
9507,0.024994569539802627
9508,0.06460333524465978
9509,0.0780939403559795
9510,0.06287048536745021
9511,0.0205515787194228
9512,0.3999335680958055
9513,0.020205650846309237
9514,0.049599961232096965
9515,0.11021174588772487
9516,0.10864599435495215
9517,0.06365259026350621
9518,0.06505686206199009
9519,0.25486516651155555
9520,0.24045245857768005
9521,0.3821891341090323
9522,0.11359447459467553
9523,0.09933452135390208
9524,0.8735811995814455
9525,0.8343004663376555
9526,0.4702553780116959
9527,0.020586312607911605
9528,0.06950332124068948
9529,0.03478250597398009
9530,0.01983072934399023
9531,0.2628266351808114
9532,0.10174066233851806
9533,0.2575207540564377
9534,0.043671412330212656
9535,0.08683493426074028
9536,0.0390726644163798
9537,0.07865001055406773
9538,0.11105826786095582
9539,0.15359357951789718
9540,0.10740434284508685
9541,0.4471635445300781
9542,0.2609278923922427
9543,0.11792422715818521
9544,0.12468892066283596
9545,0.08576965781463733
9546,0.0722008619691759
9547,0.1260852907687979
9548,0.04638037093657607
9549,0.037410953791513164
9550,0.028559940447264842
9551,0.11651229510362124
9552,0.2555140742147377
9553,0.06588331578969316
9554,0.09739431192824237
9555,0.026796390806545875
9556,0.8347905115462102
9557,0.9582172011720947
9558,0.8373038472476613
9559,0.07462955582385422
9560,0.04899303318328622
9561,0.2580480045000829
9562,0.016182306011506387
9563,0.2651486410232591
9564,0.028748162306408268
9565,0.018395250003009053
9566,0.027956653278150043
9567,0.030786296422946793
9568,0.05386744285233445
9569,0.09868159362887892
9570,0.05936283846111888
9571,0.4076556091635889
9572,0.7531842245328445
9573,0.07418196556874504
9574,0.10760202863307497
9575,0.10374487513063746
9576,0.14725308758547506
9577,0.08943597599487652
9578,0.3766429122362778
9579,0.09367636368541786
9580,0.03404827064267961
9581,0.09010440672730348
9582,0.10634757886605894
9583,0.11542004741814972
9584,0.04639995373558094
9585,0.0363890516594316
9586,0.4044611917589052
9587,0.40552668513696
9588,0.2504357343077572
9589,0.07819949967668996
9590,0.029131792856432345
9591,0.10757978755826782
9592,0.08879139214800465
9593,0.26351029398222364
9594,0.03388218605661773
9595,0.04806078443485698
9596,0.04179211987332006
9597,0.026297207463315958
9598,0.029423162636233596
9599,0.05704384002020459
9600,0.047929703201637974
9601,0.3718647317728209
9602,0.7119594352569397
9603,0.40997443601922895
9604,0.2642403236131877
9605,0.11292152320184595
9606,0.16075571784551917
9607,0.24794321982481493
9608,0.4779527999681662
9609,0.0904426089837959
9610,0.03524539497894469
9611,0.04248233838136547
9612,0.03270270542686767
9613,0.24495968571487045
9614,0.15193280221624386
9615,0.08816974070457047
9616,0.27720890602219217
9617,0.1988778078236368
9618,0.2601822931889606
9619,0.9751548227747948
9620,0.1161700752332453
9621,0.24709119208297445
9622,0.25406203450957654
9623,0.034129710158858746
9624,0.06065948325447072
9625,0.454065259855569
9626,0.06758678997863041
9627,0.04500559723844593
9628,0.03963046572207892
9629,0.059105165303314444
9630,0.2495892439625468
9631,0.4107387224623188
9632,0.25883313172750105
9633,0.43684502570336636
9634,0.397212732114934
9635,0.1293272129075308
9636,0.24711175190613135
9637,0.38981822714487613
9638,0.022659904233580205
9639,0.027825514662870227
9640,0.23764116629456872
9641,0.09692644003367334
9642,0.05009539181242228
9643,0.419989604736598
9644,0.2562216918094581
9645,0.05425084195707395
9646,0.5022403870817256
9647,0.3898599731866485
9648,0.01640303068129105
9649,0.0924626906468856
9650,0.1070361392566972
9651,0.08920233714673449
9652,0.04885260349295838
9653,0.018861169765166427
9654,0.02631080923822672
9655,0.03622229288335737
9656,0.06773592168797042
9657,0.10977105652711479
9658,0.10127871072017784
9659,0.11149470372073614
9660,0.4047426554592497
9661,0.7814350311848192
9662,0.43188560555731853
9663,0.40139788422255723
9664,0.465788476015393
9665,0.10285760969384514
9666,0.023643665253472487
9667,0.07713752016626683
9668,0.07329067307174131
9669,0.24021851856822468
9670,0.26398166169932813
9671,0.0749624144743355
9672,0.03059230536455415
9673,0.06900224628163215
9674,0.2594234309019944
9675,0.022561848640796273
9676,0.01415980091074362
9677,0.05263759461517228
9678,0.10327519065535853
9679,0.022579227773772595
9680,0.020553371942912138
9681,0.03549119623991824
9682,0.02011939535599297
9683,0.02153202807209814
9684,0.03902212256563418
9685,0.0695358539540824
9686,0.0648539865381506
9687,0.08663602536865783
9688,0.26420732335408426
9689,0.2625033657606365
9690,0.3867486291797135
9691,0.7587734789624134
9692,0.47434456918468965
9693,0.4104838592653541
9694,0.10777050346249314
9695,0.05102383706464355
9696,0.030424237493392153
9697,0.06118389780078114
9698,0.11664131840644773
9699,0.0238548821364057
9700,0.03237545370762784
9701,0.7850284891883855
9702,0.055924857499091124
9703,0.02079762574943593
9704,0.2462644761903656
9705,0.0580327325219658
9706,0.25457646133945344
9707,0.05049792509061431
9708,0.02325764371085204
9709,0.04722091988073748
9710,0.027814988733749116
9711,0.02766644422668292
9712,0.03240174168357108
9713,0.09882631956319306
9714,0.10293111333030845
9715,0.4877046470234014
9716,0.3906997393164385
9717,0.24349130339185343
9718,0.8987378372147586
9719,0.39674988260584626
9720,0.43759300816143587
9721,0.12519605937793885
9722,0.0392720565745977
9723,0.041774858085639396
9724,0.05517645119330359
9725,0.05710680986627048
9726,0.01843923412731499
9727,0.04099238709111458
9728,0.07032328086862566
9729,0.447516341399959
9730,0.24876593695964822
9731,0.3649608033342053
9732,0.03173337881289917
9733,0.10523726828932087
9734,0.11113826038003181
9735,0.12145231299183817
9736,0.14009983447501062
9737,0.052960758180330976
9738,0.030848912404831133
9739,0.05067752950595872
9740,0.12751616584231254
9741,0.7305790113999991
9742,0.3849266069167856
9743,0.524098855687294
9744,0.24985659876821054
9745,0.41702180954129064
9746,0.13215021593803356
9747,0.07958397645973295
9748,0.03657033389736626
9749,0.025054713367892473
9750,0.016620447042803133
9751,0.01774466125189289
9752,0.045558112668550386
9753,0.027871601828026407
9754,0.10641834915367789
9755,0.11940271808317247
9756,0.06661830378037661
9757,0.26545263909019695
9758,0.03205301999373044
9759,0.07746817659899449
9760,0.01847747856367099
9761,0.2608764919197424
9762,0.04246868705074752
9763,0.0233986354875559
9764,0.019708256772317495
9765,0.11654676726113947
9766,0.115233958205242
9767,0.03655034115037223
9768,0.0173826232891853
9769,0.2481088879467846
9770,0.25968039933172715
9771,0.08848123269511335
9772,0.11026023298927057
9773,0.094772288178624
9774,0.08053326363574047
9775,0.04896247591643245
9776,0.11467319173794302
9777,0.12267428839543398
9778,0.041792682181586216
9779,0.018297822283378215
9780,0.24691758389644217
9781,0.015870396656346028
9782,0.01568394304579185
9783,0.020111123009741327
9784,0.09091631345943534
9785,0.03656016431888053
9786,0.0384165772726573
9787,0.11115394057629574
9788,0.037782958892775664
9789,0.05642368306479688
9790,0.022702416528323374
9791,0.05937314801015358
9792,0.25434882970745193
9793,0.3811690895128468
9794,0.48074176776000893
9795,0.06944532078150821
9796,0.020249982389977203
9797,0.019069960694983124
9798,0.02281214319006479
9799,0.029904196109707112
9800,0.0678170015402367
9801,0.01890304074466294
9802,0.07562619380565452
9803,0.12240827825210338
9804,0.024004674379763544
9805,0.029015473919996718
9806,0.022517266301477254
9807,0.0361012973720331
9808,0.02216425563997669
9809,0.01939932322756753
9810,0.02715090043965744
9811,0.09462311747838649
9812,0.0944790292196894
9813,0.3934620900012659
9814,0.020848651296756518
9815,0.023600524345136473
9816,0.04507493364724065
9817,0.08809118794932469
9818,0.10159738705688892
9819,0.2714743772170746
9820,0.0731044373704129
9821,0.023479924756896586
9822,0.24699521182111664
9823,0.03842998750074153
9824,0.07535452717108464
9825,0.11256478503317174
9826,0.05351064784825295
9827,0.01807883836054691
9828,0.02363052329015093
9829,0.017434435740114815
9830,0.16872832623571676
9831,0.021253103413980373
9832,0.029395688893113378
9833,0.1283848377321534
9834,0.0778679293298813
9835,0.04569787651161776
9836,0.028743264878699312
9837,0.037870836906003694
9838,0.07526561023320917
9839,0.3922244026598175
9840,0.034219728833671435
9841,0.01961775723492104
9842,0.0381445347530374
9843,0.047743201570830174
9844,0.06684328781264953
9845,0.25542835980682554
9846,0.06408594418912267
9847,0.25108072888775845
9848,0.10629047373636746
9849,0.02547287959232178
9850,0.05261703807061125
9851,0.04911400506877381
9852,0.039891241815383616
9853,0.27043642839064974
9854,0.01731652676771761
9855,0.14598441146464528
9856,0.026331450510731075
9857,0.08480541698999901
9858,0.06436040506688176
9859,0.017832661441604544
9860,0.021017952328276662
9861,0.3905006010653118
9862,0.6291623722201098
9863,0.23873389211213666
9864,0.08540191447589841
9865,0.020152738103952753
9866,0.10069013222709144
9867,0.05302443407724247
9868,0.04234735745318444
9869,0.10043247311973359
9870,0.07041808184171222
9871,0.10927853449892452
9872,0.867544552439166
9873,0.019584046202190203
9874,0.09390801903200113
9875,0.10385163807105581
9876,0.09730372952345029
9877,0.02485040327008413
9878,0.03884286545007879
9879,0.12033866541179025
9880,0.2816844328630622
9881,0.08044226580593179
9882,0.2577458603926499
